Query Vector, Matched Vector, Similarity
2485, 151494, 0.8401
2486, 2486, 1.0000
2487, 2487, 1.0000
2488, 2488, 1.0000
2488, 926607, 0.8500
2488, 262439, 0.8492
2488, 330218, 0.8453
2488, 894432, 0.8451
2488, 343958, 0.8433
2488, 620819, 0.8429
2488, 200686, 0.8428
2488, 415723, 0.8426
2488, 693349, 0.8414
2488, 514890, 0.8411
2488, 976366, 0.8409
2488, 321933, 0.8408
2488, 961015, 0.8406
2488, 149510, 0.8405
2488, 686956, 0.8405
2488, 687516, 0.8404
2488, 455594, 0.8403
2488, 656574, 0.8402
2488, 781239, 0.8401
2489, 2489, 1.0000
2490, 2490, 1.0000
2491, 2491, 1.0000
2492, 2492, 1.0000
2493, 2493, 1.0000
2494, 2494, 1.0000
2495, 2495, 1.0000
2496, 2496, 1.0000
2497, 2497, 1.0000
2498, 2498, 1.0000
2499, 2499, 1.0000
2500, 2500, 1.0000
2501, 2501, 1.0000
2502, 2502, 1.0000
2503, 2503, 1.0000
2504, 2504, 1.0000
2505, 2505, 1.0000
2505, 380597, 0.8430
2506, 2506, 1.0000
2506, 632510, 0.8468
2506, 520852, 0.8432
2507, 2507, 1.0000
2508, 2508, 1.0000
2509, 2509, 1.0000
2509, 250321, 0.8433
2509, 789009, 0.8410
2510, 2510, 1.0000
2511, 2511, 1.0000
2512, 2512, 1.0000
2513, 2513, 1.0000
2514, 2514, 1.0000
2514, 149806, 0.8441
2514, 249772, 0.8433
2515, 2515, 1.0000
2515, 108646, 0.8415
2515, 257481, 0.8414
2516, 2516, 1.0000
2516, 387089, 0.8420
2517, 2517, 1.0000
2518, 2518, 1.0000
2519, 2519, 1.0000
2520, 2520, 1.0000
2521, 2521, 1.0000
2522, 2522, 1.0000
2522, 330405, 0.8445
2522, 131852, 0.8439
2522, 153989, 0.8427
2522, 4933, 0.8415
2522, 546845, 0.8410
2522, 861007, 0.8405
2523, 2523, 1.0000
2524, 2524, 1.0000
2525, 2525, 1.0000
2525, 414286, 0.8499
2525, 809822, 0.8443
2525, 136382, 0.8431
2525, 685257, 0.8404
2526, 2526, 1.0000
2527, 2527, 1.0000
2528, 2528, 1.0000
2529, 2529, 1.0000
2530, 2530, 1.0000
2531, 2531, 1.0000
2532, 2532, 1.0000
2533, 2533, 1.0000
2534, 2534, 1.0000
2535, 2535, 1.0000
2536, 2536, 1.0000
2537, 2537, 1.0000
2538, 2538, 1.0000
2539, 2539, 1.0000
2540, 2540, 1.0000
2541, 2541, 1.0000
2541, 464811, 0.8594
2541, 78354, 0.8508
2541, 519917, 0.8499
2541, 270582, 0.8473
2541, 947588, 0.8469
2541, 379853, 0.8468
2541, 949430, 0.8467
2541, 616347, 0.8436
2541, 350934, 0.8429
2541, 88399, 0.8420
2541, 67686, 0.8418
2541, 557757, 0.8409
2541, 628993, 0.8407
2541, 752733, 0.8405
2541, 970855, 0.8404
2541, 404267, 0.8404
2541, 843023, 0.8403
2541, 139308, 0.8402
2541, 872359, 0.8402
2541, 554011, 0.8401
2541, 677706, 0.8401
2542, 2542, 1.0000
2543, 2543, 1.0000
2544, 2544, 1.0000
2544, 2485, 0.8422
2545, 2545, 1.0000
2546, 2546, 1.0000
2547, 2547, 1.0000
2547, 618501, 0.8560
2547, 418702, 0.8451
2547, 275591, 0.8436
2547, 954372, 0.8422
2547, 451723, 0.8406
2548, 2548, 1.0000
2549, 2549, 1.0000
2550, 2550, 1.0000
2550, 498927, 0.8406
2550, 996683, 0.8400
2551, 2551, 1.0000
2551, 327497, 0.8437
2551, 895520, 0.8420
2552, 2552, 1.0000
2553, 2553, 1.0000
2553, 980275, 0.8409
2554, 2554, 1.0000
2555, 2555, 1.0000
2556, 2556, 1.0000
2557, 2557, 1.0000
2557, 542309, 0.8491
2557, 841418, 0.8411
2557, 173351, 0.8406
2558, 2558, 1.0000
2559, 2559, 1.0000
2560, 2560, 1.0000
2561, 2561, 1.0000
2561, 631391, 0.8430
2561, 814352, 0.8411
2561, 80108, 0.8403
2562, 2562, 1.0000
2563, 2563, 1.0000
2563, 520965, 0.8420
2563, 620296, 0.8415
2563, 460659, 0.8403
2564, 2564, 1.0000
2565, 2565, 1.0000
2566, 2566, 1.0000
2567, 2567, 1.0000
2568, 2568, 1.0000
2569, 2569, 1.0000
2569, 588832, 0.8488
2570, 2570, 1.0000
2570, 41652, 0.8420
2571, 2571, 1.0000
2572, 2572, 1.0000
2573, 2573, 1.0000
2574, 2574, 1.0000
2574, 64191, 0.8551
2574, 975174, 0.8499
2574, 929458, 0.8451
2574, 172546, 0.8434
2574, 314579, 0.8409
2574, 279953, 0.8409
2574, 121322, 0.8406
2574, 288015, 0.8405
2574, 113268, 0.8403
2575, 2575, 1.0000
2575, 230334, 0.8414
2575, 200215, 0.8400
2575, 326969, 0.8400
2576, 2576, 1.0000
2576, 58689, 0.8441
2576, 710195, 0.8437
2577, 2577, 1.0000
2577, 556351, 0.8453
2577, 512922, 0.8413
2578, 2578, 1.0000
2579, 2579, 1.0000
2580, 2580, 1.0000
2581, 2581, 1.0000
2582, 2582, 1.0000
2582, 803090, 0.8443
2582, 610878, 0.8425
2582, 979211, 0.8422
2582, 537762, 0.8417
2583, 2583, 1.0000
2584, 2584, 1.0000
2585, 2585, 1.0000
2585, 982088, 0.8625
2585, 411603, 0.8499
2585, 712771, 0.8464
2585, 739993, 0.8464
2585, 277152, 0.8452
2585, 21652, 0.8449
2585, 723166, 0.8442
2585, 816414, 0.8416
2585, 148908, 0.8404
2585, 120766, 0.8403
2585, 899889, 0.8402
2585, 757581, 0.8401
2585, 441103, 0.8400
2586, 2586, 1.0000
2586, 123398, 0.8476
2586, 336504, 0.8442
2587, 2587, 1.0000
2588, 2588, 1.0000
2589, 2589, 1.0000
2590, 2590, 1.0000
2591, 2591, 1.0000
2591, 335154, 0.8405
2592, 2592, 1.0000
2593, 2593, 1.0000
2593, 217228, 0.8416
2594, 2594, 1.0000
2595, 2595, 1.0000
2595, 731505, 0.8423
2596, 2596, 1.0000
2597, 2597, 1.0000
2598, 2598, 1.0000
2599, 2599, 1.0000
2600, 2600, 1.0000
2600, 404630, 0.8423
2600, 426765, 0.8408
2601, 2601, 1.0000
2602, 2602, 1.0000
2603, 2603, 1.0000
2603, 937613, 0.8427
2603, 527313, 0.8410
2603, 901408, 0.8401
2604, 2604, 1.0000
2605, 2605, 1.0000
2605, 475627, 0.8438
2605, 487844, 0.8426
2605, 23033, 0.8407
2606, 2606, 1.0000
2606, 738152, 0.8400
2607, 2607, 1.0000
2608, 2608, 1.0000
2609, 2609, 1.0000
2610, 2610, 1.0000
2611, 2611, 1.0000
2612, 2612, 1.0000
2613, 2613, 1.0000
2613, 953887, 0.8474
2613, 783259, 0.8434
2613, 643112, 0.8424
2613, 223220, 0.8405
2613, 765203, 0.8402
2614, 2614, 1.0000
2615, 2615, 1.0000
2615, 853838, 0.8456
2615, 405366, 0.8415
2616, 2616, 1.0000
2616, 803546, 0.8444
2617, 2617, 1.0000
2617, 386720, 0.8415
2618, 2618, 1.0000
2619, 2619, 1.0000
2619, 223163, 0.8422
2620, 2620, 1.0000
2620, 795042, 0.8474
2620, 140496, 0.8412
2620, 668152, 0.8403
2620, 685730, 0.8402
2621, 2621, 1.0000
2622, 2622, 1.0000
2622, 808062, 0.8403
2623, 2623, 1.0000
2624, 2624, 1.0000
2625, 2625, 1.0000
2626, 2626, 1.0000
2626, 460918, 0.8421
2626, 533521, 0.8414
2627, 2627, 1.0000
2628, 2628, 1.0000
2629, 2629, 1.0000
2630, 2630, 1.0000
2630, 53042, 0.8513
2630, 661504, 0.8509
2630, 28690, 0.8498
2630, 199561, 0.8469
2630, 688206, 0.8456
2630, 845648, 0.8455
2630, 548449, 0.8446
2630, 8196, 0.8442
2630, 941203, 0.8440
2630, 817618, 0.8440
2630, 132113, 0.8439
2630, 767506, 0.8432
2630, 197307, 0.8431
2630, 633780, 0.8428
2630, 899436, 0.8427
2630, 815581, 0.8424
2630, 19314, 0.8421
2630, 160427, 0.8419
2630, 43000, 0.8418
2630, 717556, 0.8418
2630, 687545, 0.8416
2630, 724194, 0.8414
2630, 866483, 0.8411
2630, 49738, 0.8411
2630, 319899, 0.8410
2630, 265410, 0.8407
2630, 310861, 0.8407
2630, 193714, 0.8406
2630, 905397, 0.8404
2630, 742557, 0.8404
2630, 817700, 0.8404
2630, 254186, 0.8402
2630, 578405, 0.8401
2631, 2631, 1.0000
2631, 152971, 0.8407
2632, 2632, 1.0000
2633, 2633, 1.0000
2634, 2634, 1.0000
2635, 2635, 1.0000
2636, 2636, 1.0000
2637, 2637, 1.0000
2637, 256353, 0.8416
2638, 2638, 1.0000
2639, 2639, 1.0000
2639, 880505, 0.8414
2640, 2640, 1.0000
2641, 2641, 1.0000
2642, 2642, 1.0000
2643, 2643, 1.0000
2644, 2644, 1.0000
2644, 323374, 0.8411
2644, 506501, 0.8409
2645, 2645, 1.0000
2646, 2646, 1.0000
2647, 2647, 1.0000
2648, 2648, 1.0000
2649, 2649, 1.0000
2649, 803625, 0.8408
2650, 2650, 1.0000
2651, 2651, 1.0000
2652, 2652, 1.0000
2653, 2653, 1.0000
2654, 2654, 1.0000
2654, 539216, 0.8404
2655, 2655, 1.0000
2656, 2656, 1.0000
2657, 2657, 1.0000
2658, 2658, 1.0000
2658, 52395, 0.8443
2659, 2659, 1.0000
2660, 2660, 1.0000
2660, 276617, 0.8429
2661, 2661, 1.0000
2662, 2662, 1.0000
2662, 956492, 0.8427
2663, 2663, 1.0000
2664, 2664, 1.0000
2664, 218899, 0.8436
2664, 649751, 0.8410
2664, 33991, 0.8406
2664, 442268, 0.8403
2664, 705591, 0.8403
2665, 2665, 1.0000
2665, 583362, 0.8419
2665, 202454, 0.8416
2666, 2666, 1.0000
2667, 2667, 1.0000
2668, 2668, 1.0000
2668, 847852, 0.8407
2669, 2669, 1.0000
2670, 2670, 1.0000
2671, 2671, 1.0000
2672, 2672, 1.0000
2672, 857569, 0.8492
2672, 639666, 0.8441
2672, 454239, 0.8433
2672, 496539, 0.8427
2672, 244613, 0.8423
2672, 617142, 0.8420
2672, 344946, 0.8408
2672, 706122, 0.8404
2672, 552932, 0.8404
2672, 732489, 0.8404
2673, 2673, 1.0000
2674, 2674, 1.0000
2675, 2675, 1.0000
2676, 2676, 1.0000
2677, 2677, 1.0000
2678, 2678, 1.0000
2679, 2679, 1.0000
2679, 147682, 0.8409
2680, 2680, 1.0000
2681, 2681, 1.0000
2682, 2682, 1.0000
2683, 2683, 1.0000
2684, 2684, 1.0000
2685, 2685, 1.0000
2685, 110647, 0.8465
2685, 768329, 0.8452
2685, 682729, 0.8407
2686, 2686, 1.0000
2687, 2687, 1.0000
2688, 2688, 1.0000
2689, 2689, 1.0000
2690, 2690, 1.0000
2691, 2691, 1.0000
2692, 2692, 1.0000
2693, 2693, 1.0000
2694, 2694, 1.0000
2695, 2695, 1.0000
2696, 2696, 1.0000
2697, 2697, 1.0000
2698, 2698, 1.0000
2699, 2699, 1.0000
2700, 2700, 1.0000
2700, 939388, 0.8465
2701, 2701, 1.0000
2701, 572799, 0.8508
2701, 220727, 0.8480
2701, 239334, 0.8474
2701, 465105, 0.8471
2701, 773763, 0.8467
2701, 795507, 0.8466
2701, 63969, 0.8450
2701, 167931, 0.8444
2701, 417919, 0.8443
2701, 890745, 0.8429
2701, 732650, 0.8427
2701, 682172, 0.8424
2701, 31077, 0.8424
2701, 503278, 0.8422
2701, 413348, 0.8422
2701, 248420, 0.8421
2701, 296615, 0.8420
2701, 136014, 0.8407
2701, 48477, 0.8407
2701, 559810, 0.8406
2701, 380507, 0.8405
2701, 410411, 0.8404
2701, 244063, 0.8404
2701, 930028, 0.8401
2702, 2702, 1.0000
2702, 520485, 0.8421
2703, 2703, 1.0000
2704, 2704, 1.0000
2705, 2705, 1.0000
2705, 2878, 0.8400
2706, 2706, 1.0000
2707, 2707, 1.0000
2708, 2708, 1.0000
2708, 4343, 0.8432
2708, 631021, 0.8404
2709, 2709, 1.0000
2709, 930069, 0.8509
2709, 992534, 0.8493
2709, 756341, 0.8472
2709, 69280, 0.8470
2709, 471150, 0.8466
2709, 860223, 0.8454
2709, 21099, 0.8450
2709, 836584, 0.8449
2709, 937765, 0.8448
2709, 14677, 0.8448
2709, 277584, 0.8444
2709, 299567, 0.8441
2709, 19785, 0.8441
2709, 355289, 0.8439
2709, 110833, 0.8437
2709, 954519, 0.8436
2709, 371162, 0.8430
2709, 133152, 0.8430
2709, 153386, 0.8429
2709, 523346, 0.8427
2709, 399228, 0.8424
2709, 141116, 0.8422
2709, 978617, 0.8421
2709, 471419, 0.8416
2709, 445397, 0.8416
2709, 772153, 0.8413
2709, 119844, 0.8412
2709, 931120, 0.8411
2709, 247358, 0.8409
2709, 933295, 0.8409
2709, 769239, 0.8408
2709, 155731, 0.8406
2709, 851166, 0.8406
2709, 227317, 0.8405
2709, 976305, 0.8403
2709, 401788, 0.8402
2709, 839884, 0.8401
2710, 2710, 1.0000
2711, 2711, 1.0000
2712, 2712, 1.0000
2712, 99279, 0.8401
2713, 2713, 1.0000
2714, 2714, 1.0000
2714, 749631, 0.8406
2714, 109777, 0.8400
2715, 2715, 1.0000
2716, 2716, 1.0000
2717, 2717, 1.0000
2717, 837826, 0.8453
2717, 830082, 0.8448
2717, 878090, 0.8418
2717, 439569, 0.8410
2718, 2718, 1.0000
2718, 670915, 0.8450
2718, 47278, 0.8442
2718, 27818, 0.8428
2718, 203022, 0.8419
2718, 511288, 0.8417
2718, 983261, 0.8409
2718, 648539, 0.8407
2719, 2719, 1.0000
2720, 2720, 1.0000
2720, 604466, 0.8430
2721, 2721, 1.0000
2722, 2722, 1.0000
2723, 2723, 1.0000
2724, 2724, 1.0000
2725, 2725, 1.0000
2726, 2726, 1.0000
2727, 2727, 1.0000
2728, 2728, 1.0000
2729, 2729, 1.0000
2730, 2730, 1.0000
2730, 332157, 0.8404
2730, 678904, 0.8402
2731, 2731, 1.0000
2732, 2732, 1.0000
2733, 2733, 1.0000
2734, 2734, 1.0000
2735, 2735, 1.0000
2735, 756825, 0.8465
2735, 964886, 0.8445
2736, 2736, 1.0000
2737, 2737, 1.0000
2737, 41873, 0.8438
2737, 70566, 0.8411
2738, 2738, 1.0000
2738, 339629, 0.8417
2739, 2739, 1.0000
2740, 2740, 1.0000
2741, 2741, 1.0000
2742, 2742, 1.0000
2743, 2743, 1.0000
2743, 771811, 0.8485
2744, 2744, 1.0000
2744, 65832, 0.8438
2744, 257481, 0.8403
2744, 173351, 0.8401
2745, 2745, 1.0000
2746, 2746, 1.0000
2747, 2747, 1.0000
2747, 947949, 0.8406
2748, 2748, 1.0000
2749, 2749, 1.0000
2749, 54320, 0.8404
2750, 2750, 1.0000
2750, 984033, 0.8414
2751, 2751, 1.0000
2751, 48479, 0.8446
2751, 818965, 0.8421
2751, 77163, 0.8420
2751, 595963, 0.8408
2752, 2752, 1.0000
2753, 2753, 1.0000
2753, 471465, 0.8433
2753, 260107, 0.8423
2753, 276175, 0.8412
2753, 894224, 0.8406
2754, 2754, 1.0000
2755, 2755, 1.0000
2756, 2756, 1.0000
2756, 96591, 0.8447
2756, 577684, 0.8437
2756, 753583, 0.8432
2756, 882805, 0.8419
2756, 110565, 0.8414
2757, 2757, 1.0000
2758, 2758, 1.0000
2758, 845386, 0.8463
2758, 847620, 0.8463
2758, 92366, 0.8445
2758, 568385, 0.8401
2759, 2759, 1.0000
2760, 2760, 1.0000
2761, 2761, 1.0000
2762, 2762, 1.0000
2762, 670549, 0.8409
2763, 2763, 1.0000
2764, 2764, 1.0000
2765, 2765, 1.0000
2766, 2766, 1.0000
2767, 2767, 1.0000
2768, 2768, 1.0000
2769, 2769, 1.0000
2770, 2770, 1.0000
2770, 605044, 0.8442
2770, 22578, 0.8426
2770, 211809, 0.8410
2771, 2771, 1.0000
2771, 290907, 0.8485
2771, 635543, 0.8462
2771, 863600, 0.8459
2771, 125106, 0.8450
2771, 277066, 0.8446
2771, 855708, 0.8437
2771, 180232, 0.8425
2771, 547642, 0.8421
2771, 713473, 0.8414
2771, 197177, 0.8407
2771, 807866, 0.8404
2772, 2772, 1.0000
2773, 2773, 1.0000
2774, 2774, 1.0000
2775, 2775, 1.0000
2776, 2776, 1.0000
2777, 2777, 1.0000
2778, 2778, 1.0000
2779, 2779, 1.0000
2780, 2780, 1.0000
2781, 2781, 1.0000
2782, 2782, 1.0000
2783, 2783, 1.0000
2784, 2784, 1.0000
2785, 2785, 1.0000
2785, 847799, 0.8501
2785, 196075, 0.8450
2785, 256993, 0.8437
2785, 631725, 0.8415
2785, 596983, 0.8414
2785, 6567, 0.8412
2785, 677156, 0.8411
2786, 2786, 1.0000
2787, 2787, 1.0000
2788, 2788, 1.0000
2789, 2789, 1.0000
2789, 772293, 0.8512
2789, 62968, 0.8420
2789, 771179, 0.8420
2789, 802709, 0.8413
2790, 2790, 1.0000
2791, 2791, 1.0000
2792, 2792, 1.0000
2792, 159565, 0.8413
2793, 2793, 1.0000
2793, 402046, 0.8421
2794, 2794, 1.0000
2794, 769453, 0.8528
2794, 275022, 0.8528
2794, 24592, 0.8526
2794, 371806, 0.8509
2794, 260320, 0.8504
2794, 175602, 0.8502
2794, 827194, 0.8489
2794, 804478, 0.8481
2794, 806994, 0.8477
2794, 3776, 0.8476
2794, 563735, 0.8475
2794, 171731, 0.8472
2794, 31140, 0.8471
2794, 177554, 0.8468
2794, 919374, 0.8466
2794, 183475, 0.8466
2794, 702155, 0.8465
2794, 146745, 0.8463
2794, 396800, 0.8461
2794, 621380, 0.8457
2794, 200124, 0.8455
2794, 117663, 0.8452
2794, 544088, 0.8449
2794, 648096, 0.8447
2794, 250955, 0.8445
2794, 18314, 0.8444
2794, 5482, 0.8443
2794, 257335, 0.8442
2794, 261307, 0.8442
2794, 763254, 0.8441
2794, 324087, 0.8440
2794, 481614, 0.8440
2794, 115046, 0.8439
2794, 792492, 0.8439
2794, 76864, 0.8439
2794, 320066, 0.8436
2794, 824061, 0.8434
2794, 859661, 0.8433
2794, 590712, 0.8432
2794, 945223, 0.8431
2794, 482594, 0.8430
2794, 218144, 0.8430
2794, 398102, 0.8429
2794, 74709, 0.8429
2794, 70642, 0.8428
2794, 386921, 0.8428
2794, 823604, 0.8428
2794, 374905, 0.8427
2794, 14013, 0.8424
2794, 663641, 0.8423
2794, 875801, 0.8423
2794, 548428, 0.8422
2794, 273319, 0.8422
2794, 199000, 0.8421
2794, 595436, 0.8420
2794, 141182, 0.8420
2794, 647674, 0.8419
2794, 402084, 0.8419
2794, 499905, 0.8417
2794, 749650, 0.8416
2794, 539185, 0.8414
2794, 305459, 0.8414
2794, 582515, 0.8414
2794, 663228, 0.8413
2794, 295012, 0.8413
2794, 168059, 0.8412
2794, 592669, 0.8411
2794, 567099, 0.8410
2794, 908580, 0.8410
2794, 782389, 0.8410
2794, 598089, 0.8410
2794, 867476, 0.8409
2794, 393182, 0.8409
2794, 919966, 0.8408
2794, 48221, 0.8408
2794, 251310, 0.8408
2794, 378736, 0.8407
2794, 940592, 0.8407
2794, 979706, 0.8407
2794, 464219, 0.8406
2794, 820459, 0.8406
2794, 390950, 0.8406
2794, 871815, 0.8406
2794, 453045, 0.8406
2794, 792623, 0.8404
2794, 145398, 0.8403
2794, 187848, 0.8403
2794, 357562, 0.8403
2794, 563011, 0.8402
2794, 863009, 0.8402
2794, 384468, 0.8402
2794, 931567, 0.8402
2794, 923829, 0.8401
2794, 225303, 0.8401
2794, 998467, 0.8401
2794, 558590, 0.8400
2795, 2795, 1.0000
2796, 2796, 1.0000
2797, 2797, 1.0000
2797, 290350, 0.8423
2798, 2798, 1.0000
2799, 2799, 1.0000
2800, 2800, 1.0000
2800, 56855, 0.8480
2800, 812678, 0.8463
2800, 830469, 0.8454
2800, 956150, 0.8418
2800, 858826, 0.8408
2800, 225476, 0.8408
2800, 70718, 0.8407
2800, 664829, 0.8401
2801, 2801, 1.0000
2802, 2802, 1.0000
2803, 2803, 1.0000
2804, 2804, 1.0000
2805, 2805, 1.0000
2806, 2806, 1.0000
2807, 2807, 1.0000
2808, 2808, 1.0000
2808, 403387, 0.8421
2809, 2809, 1.0000
2810, 2810, 1.0000
2811, 2811, 1.0000
2811, 617798, 0.8432
2811, 304098, 0.8418
2811, 130717, 0.8416
2812, 2812, 1.0000
2813, 2813, 1.0000
2814, 2814, 1.0000
2815, 2815, 1.0000
2815, 791936, 0.8420
2815, 807659, 0.8402
2816, 2816, 1.0000
2817, 2817, 1.0000
2818, 2818, 1.0000
2819, 2819, 1.0000
2819, 693806, 0.8402
2820, 2820, 1.0000
2821, 2821, 1.0000
2822, 2822, 1.0000
2823, 2823, 1.0000
2824, 2824, 1.0000
2824, 596500, 0.8449
2824, 265351, 0.8423
2825, 2825, 1.0000
2825, 399228, 0.8467
2826, 2826, 1.0000
2827, 2827, 1.0000
2828, 2828, 1.0000
2829, 2829, 1.0000
2830, 2830, 1.0000
2831, 2831, 1.0000
2832, 2832, 1.0000
2833, 2833, 1.0000
2834, 2834, 1.0000
2834, 864144, 0.8467
2835, 2835, 1.0000
2836, 2836, 1.0000
2837, 2837, 1.0000
2838, 2838, 1.0000
2838, 468975, 0.8511
2838, 20892, 0.8505
2838, 516910, 0.8501
2838, 148406, 0.8491
2838, 348671, 0.8488
2838, 440757, 0.8486
2838, 987364, 0.8476
2838, 42279, 0.8475
2838, 661174, 0.8471
2838, 894514, 0.8467
2838, 229243, 0.8464
2838, 324392, 0.8461
2838, 52592, 0.8459
2838, 120608, 0.8456
2838, 681762, 0.8454
2838, 719562, 0.8454
2838, 609587, 0.8451
2838, 901511, 0.8451
2838, 211963, 0.8451
2838, 567519, 0.8447
2838, 551179, 0.8444
2838, 404336, 0.8440
2838, 736680, 0.8440
2838, 327024, 0.8439
2838, 198309, 0.8439
2838, 838076, 0.8439
2838, 683433, 0.8439
2838, 347829, 0.8438
2838, 348543, 0.8438
2838, 466102, 0.8437
2838, 465266, 0.8437
2838, 462501, 0.8437
2838, 253219, 0.8436
2838, 105965, 0.8435
2838, 700905, 0.8435
2838, 711715, 0.8434
2838, 843664, 0.8433
2838, 306151, 0.8433
2838, 223985, 0.8433
2838, 55302, 0.8430
2838, 495595, 0.8430
2838, 757318, 0.8430
2838, 746482, 0.8428
2838, 484225, 0.8426
2838, 930258, 0.8425
2838, 993212, 0.8425
2838, 327444, 0.8425
2838, 546813, 0.8424
2838, 859048, 0.8424
2838, 151094, 0.8424
2838, 168801, 0.8424
2838, 803437, 0.8423
2838, 101079, 0.8422
2838, 303148, 0.8422
2838, 322348, 0.8422
2838, 834477, 0.8419
2838, 204793, 0.8419
2838, 950606, 0.8417
2838, 508330, 0.8417
2838, 572974, 0.8415
2838, 350840, 0.8415
2838, 395148, 0.8415
2838, 617234, 0.8415
2838, 82794, 0.8414
2838, 203018, 0.8414
2838, 889395, 0.8413
2838, 502180, 0.8413
2838, 165491, 0.8413
2838, 825487, 0.8412
2838, 862673, 0.8412
2838, 348712, 0.8411
2838, 59202, 0.8411
2838, 906216, 0.8411
2838, 449359, 0.8411
2838, 787849, 0.8410
2838, 390342, 0.8410
2838, 664808, 0.8410
2838, 524822, 0.8410
2838, 16067, 0.8409
2838, 645901, 0.8409
2838, 870214, 0.8409
2838, 166726, 0.8408
2838, 272596, 0.8408
2838, 828925, 0.8408
2838, 240190, 0.8407
2838, 76743, 0.8407
2838, 918279, 0.8407
2838, 604503, 0.8406
2838, 89480, 0.8406
2838, 888507, 0.8406
2838, 399228, 0.8405
2838, 838531, 0.8405
2838, 75770, 0.8405
2838, 72064, 0.8404
2838, 613409, 0.8404
2838, 256118, 0.8403
2838, 506515, 0.8403
2838, 158914, 0.8403
2838, 697044, 0.8403
2839, 2839, 1.0000
2840, 2840, 1.0000
2841, 2841, 1.0000
2841, 603238, 0.8463
2841, 464340, 0.8446
2842, 2842, 1.0000
2843, 2843, 1.0000
2843, 205720, 0.8504
2843, 309423, 0.8479
2843, 921867, 0.8474
2843, 219396, 0.8457
2843, 324087, 0.8415
2843, 728605, 0.8414
2843, 932938, 0.8407
2844, 2844, 1.0000
2845, 2845, 1.0000
2846, 2846, 1.0000
2847, 2847, 1.0000
2848, 2848, 1.0000
2849, 2849, 1.0000
2850, 2850, 1.0000
2851, 2851, 1.0000
2851, 667311, 0.8463
2851, 342900, 0.8428
2851, 766121, 0.8426
2851, 140093, 0.8425
2851, 533214, 0.8415
2851, 346897, 0.8402
2852, 2852, 1.0000
2852, 836391, 0.8481
2852, 630730, 0.8434
2852, 496460, 0.8423
2853, 2853, 1.0000
2854, 2854, 1.0000
2855, 2855, 1.0000
2855, 825365, 0.8423
2855, 760725, 0.8408
2856, 2856, 1.0000
2857, 2857, 1.0000
2857, 807745, 0.8413
2858, 2858, 1.0000
2859, 2859, 1.0000
2860, 2860, 1.0000
2861, 2861, 1.0000
2862, 2862, 1.0000
2863, 2863, 1.0000
2864, 2864, 1.0000
2865, 2865, 1.0000
2865, 36832, 0.8412
2866, 2866, 1.0000
2867, 2867, 1.0000
2868, 2868, 1.0000
2869, 2869, 1.0000
2869, 950397, 0.8407
2870, 2870, 1.0000
2871, 2871, 1.0000
2872, 2872, 1.0000
2873, 2873, 1.0000
2874, 2874, 1.0000
2875, 2875, 1.0000
2876, 2876, 1.0000
2877, 2877, 1.0000
2878, 2878, 1.0000
2878, 576645, 0.8492
2878, 829180, 0.8471
2878, 917119, 0.8466
2878, 870429, 0.8447
2878, 178781, 0.8443
2878, 745361, 0.8440
2878, 165237, 0.8438
2878, 406101, 0.8435
2878, 937025, 0.8433
2878, 936635, 0.8432
2878, 42148, 0.8429
2878, 850516, 0.8425
2878, 359916, 0.8424
2878, 976979, 0.8419
2878, 767447, 0.8419
2878, 814477, 0.8417
2878, 314348, 0.8416
2878, 358756, 0.8415
2878, 296513, 0.8415
2878, 546897, 0.8414
2878, 392774, 0.8413
2878, 382975, 0.8413
2878, 901620, 0.8413
2878, 989205, 0.8411
2878, 985362, 0.8410
2878, 703434, 0.8407
2878, 504043, 0.8406
2878, 682498, 0.8406
2878, 388947, 0.8406
2878, 608089, 0.8405
2878, 532120, 0.8405
2878, 168289, 0.8404
2878, 884896, 0.8404
2878, 276957, 0.8404
2878, 101926, 0.8402
2878, 584179, 0.8400
2878, 2705, 0.8400
2879, 2879, 1.0000
2880, 2880, 1.0000
2881, 2881, 1.0000
2882, 2882, 1.0000
2883, 2883, 1.0000
2884, 2884, 1.0000
2884, 264111, 0.8402
2885, 2885, 1.0000
2886, 2886, 1.0000
2887, 2887, 1.0000
2887, 976507, 0.8404
2888, 2888, 1.0000
2889, 2889, 1.0000
2890, 2890, 1.0000
2891, 2891, 1.0000
2892, 2892, 1.0000
2893, 2893, 1.0000
2894, 2894, 1.0000
2895, 2895, 1.0000
2896, 2896, 1.0000
2896, 444309, 0.8429
2896, 217385, 0.8405
2896, 326479, 0.8402
2896, 645993, 0.8402
2897, 2897, 1.0000
2898, 2898, 1.0000
2899, 2899, 1.0000
2900, 2900, 1.0000
2901, 2901, 1.0000
2902, 2902, 1.0000
2902, 854827, 0.8423
2903, 2903, 1.0000
2904, 2904, 1.0000
2905, 2905, 1.0000
2905, 314181, 0.8514
2905, 759846, 0.8452
2905, 334529, 0.8412
2905, 945882, 0.8412
2906, 2906, 1.0000
2906, 533103, 0.8511
2906, 222047, 0.8505
2906, 436524, 0.8473
2906, 425830, 0.8463
2906, 547057, 0.8448
2906, 148015, 0.8433
2906, 105645, 0.8429
2906, 280528, 0.8429
2906, 144233, 0.8424
2906, 257277, 0.8421
2906, 885919, 0.8415
2906, 612263, 0.8414
2906, 866009, 0.8411
2906, 810262, 0.8408
2906, 710856, 0.8406
2906, 603795, 0.8404
